approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	cluster
NCOR1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-1236394,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-9933387,R-HSA-157118,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-9006934,R-HSA-350054,R-HSA-1251985,R-HSA-2122947,R-HSA-212165,R-HSA-383280,R-HSA-9675151,R-HSA-9022692	ENSG00000141027		0.4559480982087158	14.840511	5.548398	3
ATRX	R-HSA-73886,R-HSA-1643685,R-HSA-157579,R-HSA-1640170,R-HSA-9675126	ENSG00000085224		0.4559480982087158	17.912525	6.6487784	3
CHD4	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5633007,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-6804758,R-HSA-9843745,R-HSA-9824446,R-HSA-9006934,R-HSA-6807070,R-HSA-212165	ENSG00000111642		0.4559480982087158	14.00274	5.4404793	3
NBEA	R-HSA-9006925,R-HSA-162582,R-HSA-157118,R-HSA-418594,R-HSA-2122947,R-HSA-111885	ENSG00000172915		0.3039653988058105	7.047495	20.141485	4
BCL10	R-HSA-2454202,R-HSA-1168372,R-HSA-202424,R-HSA-202403,R-HSA-2871837,R-HSA-983705,R-HSA-1280218,R-HSA-597592,R-HSA-5621481	ENSG00000142867		0.4559480982087158	13.08208	9.691653	3
HSP90AA1	R-HSA-9006931,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-9018519,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-5663202,R-HSA-1640170,R-HSA-6798695,R-HSA-449147,R-HSA-5357801,R-HSA-8863795,R-HSA-196854,R-HSA-9664565,R-HSA-1227990,R-HSA-9824446,R-HSA-9006934,R-HSA-9665686,R-HSA-9675108,R-HSA-1227986,R-HSA-5620912	ENSG00000080824		0.15198269940290526	16.097916	7.68183	3
LMO1	R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878171	ENSG00000166407		0.3039653988058105	10.069323	2.8917763	3
SLC24A4	R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000140090		0.08360387330823865	10.20065	7.5019727	3
GATA2	R-HSA-8939236,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-983231,R-HSA-9616222,R-HSA-8878171	ENSG00000179348		0.4559480982087158	12.851343	2.8014874	3
NDRG1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160	ENSG00000104419		0.3039653988058105	10.44388	3.2240865	3
USP9X	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-9013420,R-HSA-9006936,R-HSA-597592	ENSG00000124486		0.3039653988058105	12.998835	5.5888686	3
XPO1	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-195721,R-HSA-8953897,R-HSA-2173789,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-9856649,R-HSA-5687128,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9634638,R-HSA-1640170,R-HSA-3769402,R-HSA-69620,R-HSA-9634815,R-HSA-9006936,R-HSA-9824446	ENSG00000082898		0.4559480982087158	14.990118	6.1851053	3
CTCF	R-HSA-1266738,R-HSA-5619507,R-HSA-5617472	ENSG00000102974		0.4559480982087158	8.417364	-4.7818274	2
ERBB4	R-HSA-5683057,R-HSA-6785631,R-HSA-9006931,R-HSA-8847993,R-HSA-8939211,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-9018519,R-HSA-5673001,R-HSA-9006925,R-HSA-1963640,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-8863795,R-HSA-2219530,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-1251985,R-HSA-1227986	ENSG00000178568		0.4559480982087158	16.557772	10.320139	3
MYOD1	R-HSA-1266738,R-HSA-162582,R-HSA-9006936,R-HSA-525793,R-HSA-9839394	ENSG00000129152		0.4559480982087158	14.557591	6.299997	3
CEP89	R-HSA-5620912	ENSG00000121289		0.3039653988058105	16.077549	4.1146665	-1
FGFR1	R-HSA-5683057,R-HSA-1266738,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5654693,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-5654687,R-HSA-1226099,R-HSA-5663202,R-HSA-9758941,R-HSA-5655302,R-HSA-5654736,R-HSA-199418,R-HSA-2219530,R-HSA-1839124,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-9793380,R-HSA-375165,R-HSA-74752,R-HSA-74751	ENSG00000077782		0.4559480982087158	17.377123	8.952238	3
IL33	R-HSA-1257604,R-HSA-5688426,R-HSA-9006925,R-HSA-162582,R-HSA-5689880,R-HSA-199418,R-HSA-449147,R-HSA-6811558,R-HSA-597592	ENSG00000137033		0.14410597123313137	13.94332	7.6663833	3
NTRK2	R-HSA-1257604,R-HSA-2219528,R-HSA-9028731,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006115,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000148053		0.4559480982087158	16.235579	10.338114	3
CTNNA2	R-HSA-1266738,R-HSA-525793	ENSG00000066032		0.3039653988058105	8.1283245	-5.319286	2
FGFR4	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5654712,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5654716,R-HSA-199418,R-HSA-2219530,R-HSA-5654743,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000160867		0.4559480982087158	16.977846	9.911338	3
GOPC	R-HSA-9013406,R-HSA-162582	ENSG00000047932		0.3039653988058105	13.944225	8.456664	3
SULT1A1	R-HSA-1430728	ENSG00000196502		0.5579596370669391	3.4485526	12.390136	0
TAL1	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9616222	ENSG00000162367		0.4559480982087158	12.193718	2.9611883	3
ALK	R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006934	ENSG00000171094		0.4559480982087158	16.594337	9.710859	3
BTK	R-HSA-2454202,R-HSA-1643685,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-166016,R-HSA-168898,R-HSA-983705,R-HSA-416476,R-HSA-1280218,R-HSA-9824446,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000010671		0.4559480982087158	14.316944	9.328031	3
MALT1	R-HSA-2454202,R-HSA-1168372,R-HSA-202424,R-HSA-202403,R-HSA-2871837,R-HSA-983705,R-HSA-1280218,R-HSA-5621481	ENSG00000172175		0.4559480982087158	12.884036	9.998345	3
MLLT3	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-74160	ENSG00000171843		0.607930797611621	9.970715	1.250833	3
MYC	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-8939211,R-HSA-9759476,R-HSA-446728,R-HSA-8878159,R-HSA-1500931,R-HSA-195721,R-HSA-9755511,R-HSA-9018519,R-HSA-5688426,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-201722,R-HSA-5687128,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-453279,R-HSA-9759194,R-HSA-2173796,R-HSA-5663202,R-HSA-1640170,R-HSA-4086398,R-HSA-8864260,R-HSA-157118,R-HSA-195253,R-HSA-3858494,R-HSA-449147,R-HSA-9616222,R-HSA-9006936,R-HSA-69656,R-HSA-69202,R-HSA-9006934,R-HSA-597592,R-HSA-2122947,R-HSA-9818749,R-HSA-69206	ENSG00000136997		0.4559480982087158	15.87724	6.106868	3
FANCG	R-HSA-6783310	ENSG00000221829		0.3039653988058105	18.624754	4.047864	-1
SIRPA	R-HSA-109582,R-HSA-1500931,R-HSA-6798695,R-HSA-202733	ENSG00000198053		0.15198269940290526	15.9911375	5.1377263	3
ASXL1	R-HSA-5688426,R-HSA-597592	ENSG00000171456		0.4559480982087158	11.641616	6.0981116	-1
MUC4	R-HSA-1643685,R-HSA-597592,R-HSA-5621481	ENSG00000145113		0.3039653988058105	12.33115	8.460832	3
PPP1R1B	R-HSA-162582,R-HSA-418594,R-HSA-111885	ENSG00000131771		0.03591093936652129	5.957215	20.157614	4
SMARCB1	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9933939,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243	ENSG00000099956		0.4559480982087158	13.533224	2.4835055	3
ACVR2A	R-HSA-1266738,R-HSA-162582,R-HSA-9006936	ENSG00000121989		0.4559480982087158	14.547644	6.5908766	3
CLTCL1	R-HSA-1266738,R-HSA-8856825,R-HSA-9675108	ENSG00000070371		0.4559480982087158	13.847591	2.8460748	3
HRAS	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-8939211,R-HSA-5684996,R-HSA-5654706,R-HSA-1250196,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-177929,R-HSA-190236,R-HSA-1963640,R-HSA-112399,R-HSA-1643685,R-HSA-9671555,R-HSA-1236394,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-1226099,R-HSA-9703465,R-HSA-6806834,R-HSA-5621575,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5658442,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-186797,R-HSA-1280218,R-HSA-881907,R-HSA-5654738,R-HSA-5654743,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9665686,R-HSA-5218921,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-375165,R-HSA-5621481,R-HSA-8851805,R-HSA-8849471,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000174775		0.3039653988058105	17.529007	9.251588	3
SKI	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-162582,R-HSA-9006936	ENSG00000157933		0.15198269940290526	13.040458	4.7066517	3
BCR	R-HSA-1643685,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124,R-HSA-9013404,R-HSA-9013423	ENSG00000186716	1.0	0.607930797611621	17.7268	8.44284	3
CYLD	R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-597592	ENSG00000083799		0.4559480982087158	12.393972	6.324619	3
SLC26A3	R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000091138		0.3908902061634915	10.207157	7.6695585	3
AFDN	R-HSA-421270,R-HSA-418990,R-HSA-446728,R-HSA-1500931	ENSG00000130396		0.4559480982087158	16.708345	2.7720459	3
ARHGAP31	R-HSA-162582,R-HSA-9013420	ENSG00000031081		0.044675861391018604	14.171532	8.5627165	3
CD74	R-HSA-109582,R-HSA-1280218,R-HSA-202733	ENSG00000019582		0.3039653988058105	15.868333	5.651167	3
STRN	R-HSA-9006931,R-HSA-8939211,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-9671555,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-2219530,R-HSA-6811558	ENSG00000115808		0.15198269940290526	16.05694	9.907533	3
FOXO3	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-8878159,R-HSA-2219528,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-5687128,R-HSA-162582,R-HSA-2262752,R-HSA-9617828,R-HSA-9634638,R-HSA-5663202,R-HSA-9734009,R-HSA-449147,R-HSA-5674400,R-HSA-9645723	ENSG00000118689		0.4559480982087158	15.614081	7.5438576	3
KMT2D	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-195721,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-3769402,R-HSA-8936459,R-HSA-212165,R-HSA-9675151,R-HSA-8878171	ENSG00000167548		0.4559480982087158	14.290548	4.6202073	3
PAX7	R-HSA-1266738,R-HSA-9758941	ENSG00000009709		0.3039653988058105	7.768121	-5.3529177	2
FAM131B	R-HSA-1643685,R-HSA-5663202	ENSG00000159784		0.3039653988058105	29.029774	-5.3006983	3
HMGA2	R-HSA-2559583,R-HSA-8953897,R-HSA-2262752,R-HSA-2559586	ENSG00000149948		0.3039653988058105	17.27317	7.523331	-1
NR4A3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8936459,R-HSA-383280,R-HSA-8878171	ENSG00000119508		0.4559480982087158	10.0471	3.013057	3
RALGDS	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-162582,R-HSA-9006934	ENSG00000160271		0.15198269940290526	15.732618	8.799644	3
STAG2	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000101972		0.4559480982087158	13.981186	7.3683095	3
WT1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9764560,R-HSA-9830369	ENSG00000184937		0.3039653988058105	16.508453	2.894889	3
SIX1	R-HSA-1266738,R-HSA-9830369	ENSG00000126778		0.3039653988058105	8.021676	-5.5570707	2
TGFBR2	R-HSA-5688426,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006936,R-HSA-597592	ENSG00000163513		0.4559480982087158	15.044229	7.7230096	3
GPHN	R-HSA-1430728,R-HSA-196854	ENSG00000171723		0.15198269940290526	3.1318254	11.509179	0
PPP6C	R-HSA-180786,R-HSA-73886,R-HSA-157579,R-HSA-1640170,R-HSA-446203,R-HSA-597592	ENSG00000119414		0.4559480982087158	16.92053	5.76167	3
PTPN11	R-HSA-8878171,R-HSA-5683057,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-1500931,R-HSA-5684996,R-HSA-5654706,R-HSA-2219528,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-8934593,R-HSA-9006925,R-HSA-177929,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-5654687,R-HSA-166016,R-HSA-168898,R-HSA-6806834,R-HSA-9703648,R-HSA-937061,R-HSA-166166,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-5654732,R-HSA-199418,R-HSA-909733,R-HSA-186797,R-HSA-449147,R-HSA-1280218,R-HSA-180292,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-8854691,R-HSA-9824446,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000179295		0.607930797611621	17.618504	9.290525	3
VTI1A	R-HSA-6811442	ENSG00000151532		0.3039653988058105	17.099812	4.7473044	-1
FUS	R-HSA-72172,R-HSA-72163	ENSG00000089280		0.4559480982087158	14.924197	3.4324787	-1
IDH1	R-HSA-9755511,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-2262752,R-HSA-9759194,R-HSA-6798695,R-HSA-196854	ENSG00000138413		0.4559480982087158	16.895447	6.9004064	3
NCOR2	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-2990846,R-HSA-3108232,R-HSA-157118,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-350054,R-HSA-597592,R-HSA-2122947,R-HSA-212165,R-HSA-383280,R-HSA-9675151,R-HSA-9022692,R-HSA-3899300	ENSG00000196498		0.4559480982087158	13.507304	5.849069	3
ANK1	R-HSA-1266738,R-HSA-446203,R-HSA-597592,R-HSA-9675108	ENSG00000029534		0.3039653988058105	12.13896	5.765762	3
XPC	R-HSA-2990846,R-HSA-3108232,R-HSA-597592	ENSG00000154767		0.3039653988058105	11.622027	6.1697764	-1
BRCA2	R-HSA-5693537,R-HSA-5693568,R-HSA-1474165,R-HSA-912446,R-HSA-1643685,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693616	ENSG00000139618		0.4559480982087158	19.184559	5.267948	3
SET	R-HSA-69278,R-HSA-1640170	ENSG00000119335		0.4559480982087158	18.247395	6.2350388	-1
VAV1	R-HSA-109582,R-HSA-1257604,R-HSA-2219528,R-HSA-2454202,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-983705,R-HSA-199418,R-HSA-449147,R-HSA-1280218,R-HSA-2219530,R-HSA-9013404,R-HSA-9824446,R-HSA-9006934,R-HSA-6811558	ENSG00000141968		0.3039653988058105	15.504384	9.110189	3
BRD4	R-HSA-1643685,R-HSA-9824446	ENSG00000141867		0.4559480982087158	12.144045	8.486046	-1
KLF4	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-452723,R-HSA-9764560,R-HSA-9617828,R-HSA-9843745	ENSG00000136826		0.4559480982087158	16.11503	3.1742845	3
SMAD4	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-452723,R-HSA-5688426,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-8878166,R-HSA-9617828,R-HSA-2173796,R-HSA-9692914,R-HSA-5663202,R-HSA-9754189,R-HSA-9758941,R-HSA-8941326,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-597592,R-HSA-9839394	ENSG00000141646		0.4559480982087158	12.919751	5.1998563	3
ARHGAP5	R-HSA-9013406,R-HSA-162582,R-HSA-9013423	ENSG00000100852		0.3039653988058105	14.08581	8.800937	3
ELL	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648,R-HSA-9824446	ENSG00000105656		0.4559480982087158	10.982216	3.942394	3
FLCN	R-HSA-8953897,R-HSA-2262752,R-HSA-9711097	ENSG00000154803		0.3039653988058105	17.395435	7.441111	-1
NTHL1	R-HSA-1643685	ENSG00000065057		0.3039653988058105	9.928047	7.5415773	-1
SLC34A2	R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000157765		0.4559480982087158	10.119848	7.5392075	3
ARID1B	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243,R-HSA-8878171	ENSG00000049618		0.4559480982087158	13.339455	2.3755639	3
ETV6	R-HSA-9682385,R-HSA-1643685,R-HSA-9671555,R-HSA-9703465,R-HSA-5663202	ENSG00000139083		0.607930797611621	28.735996	-5.179152	3
KAT6B	R-HSA-3247509,R-HSA-4839726	ENSG00000156650		0.3039653988058105	14.808284	0.18926214	-1
PREX2	R-HSA-1257604,R-HSA-9006925,R-HSA-162582,R-HSA-6807070	ENSG00000046889		0.4559480982087158	15.441402	9.350646	-1
CDH11	R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931	ENSG00000140937		0.4559480982087158	16.84153	2.5928528	3
DCTN1	R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-2262752,R-HSA-5663202,R-HSA-1640170,R-HSA-446203,R-HSA-1280218,R-HSA-597592,R-HSA-6811442,R-HSA-5620912	ENSG00000204843		0.3039653988058105	16.550257	6.2019916	3
MAP3K1	R-HSA-2454202,R-HSA-166016,R-HSA-168898,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000095015		0.3039653988058105	14.422208	9.575609	3
CYP2C8	R-HSA-1430728	ENSG00000138115		0.15198269940290526	3.1095111	12.66154	0
DEK	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8864260,R-HSA-9616222,R-HSA-212165	ENSG00000124795		0.3039653988058105	12.376078	2.8019192	3
FNBP1	R-HSA-9013406,R-HSA-162582	ENSG00000187239		0.15198269940290526	14.028977	8.644768	3
SDHA	R-HSA-611105,R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000073578		0.3039653988058105	3.5901783	11.304614	0
SGK1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-5633007,R-HSA-9006925,R-HSA-162582,R-HSA-9006934,R-HSA-6806003,R-HSA-6804757	ENSG00000118515		0.3039653988058105	12.819589	4.7495112	3
AKAP9	R-HSA-1643685,R-HSA-69278,R-HSA-5663202,R-HSA-1640170,R-HSA-5620912	ENSG00000127914		0.3039653988058105	18.181322	6.88876	3
EP300	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-9013508,R-HSA-8878159,R-HSA-9012852,R-HSA-195721,R-HSA-8951936,R-HSA-9755511,R-HSA-9018519,R-HSA-5688426,R-HSA-5633007,R-HSA-1430728,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-9856649,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-2173796,R-HSA-5621575,R-HSA-9692914,R-HSA-5663202,R-HSA-1640170,R-HSA-9758941,R-HSA-2990846,R-HSA-3108232,R-HSA-9933387,R-HSA-8864260,R-HSA-157118,R-HSA-6804758,R-HSA-9843745,R-HSA-8936459,R-HSA-9013694,R-HSA-9616222,R-HSA-9006936,R-HSA-9824446,R-HSA-9006934,R-HSA-1834949,R-HSA-597592,R-HSA-8941858,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380,R-HSA-9818749,R-HSA-212165,R-HSA-5621481,R-HSA-8939243,R-HSA-9839394,R-HSA-3899300,R-HSA-8878171	ENSG00000100393		0.4559480982087158	14.497261	5.400218	3
EZR	R-HSA-1266738,R-HSA-9675108	ENSG00000092820		0.15198269940290526	13.299618	-16.643435	2
STAT3	R-HSA-1266738,R-HSA-2559582,R-HSA-452723,R-HSA-2559583,R-HSA-8953897,R-HSA-1643685,R-HSA-9671555,R-HSA-109606,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-1226099,R-HSA-6806834,R-HSA-186763,R-HSA-5663202,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-186797,R-HSA-449147,R-HSA-5357801,R-HSA-1839124,R-HSA-109581,R-HSA-8854691,R-HSA-6783783,R-HSA-9616222,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9705462	ENSG00000168610		0.3039653988058105	16.786903	8.220565	3
MYH11	R-HSA-1266738,R-HSA-400685,R-HSA-162582,R-HSA-416572,R-HSA-9675108	ENSG00000133392		0.3039653988058105	14.596221	3.9945037	3
CCND3	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8934593,R-HSA-1643685,R-HSA-5687128,R-HSA-69278,R-HSA-162582,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-9843745,R-HSA-9687139,R-HSA-9675126,R-HSA-8878171	ENSG00000112576		0.4559480982087158	16.594925	5.781243	3
KIT	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-9730414,R-HSA-9856649,R-HSA-162582,R-HSA-5663202,R-HSA-8864260,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000157404	1.0	0.4559480982087158	14.6745405	7.3622284	3
LYN	R-HSA-109582,R-HSA-1266738,R-HSA-2454202,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-453279,R-HSA-5621575,R-HSA-5663202,R-HSA-1640170,R-HSA-2871837,R-HSA-69236,R-HSA-69231,R-HSA-983705,R-HSA-449147,R-HSA-1280218,R-HSA-9006934,R-HSA-9675108,R-HSA-5621481,R-HSA-9705462,R-HSA-202733	ENSG00000254087		0.3039653988058105	14.885166	8.010145	3
PRKD1	R-HSA-1430728	ENSG00000184304		0.3039653988058105	3.498688	12.850182	0
